ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
095570,AJ네트웍스,KOSPI,3725,10.15,0.4,367.0,9326.0,24.200359614651006,0.4828519495737634,168566527275
006840,AK홀딩스,KOSPI,10500,3.98,0.24,2635.0,44339.0,26.193608957489474,0.4655722885884465,139099390500
027410,BGF,KOSPI,3605,4.43,0.21,813.0,17286.0,19.703414272659757,0.511579676753048,345059031555
282330,BGF리테일,KOSPI,105500,9.31,1.7,11337.0,62197.0,28.92126318954552,0.24301274119520355,1823452083000
138930,BNK금융지주,KOSPI,9950,5.22,0.31,1905.0,31746.0,32.34773831659319,0.6382014728356081,3167916014050
001460,BYC,KOSPI,28150,9.93,0.44,2836.0,64090.0,22.889779230805342,0.3274711992199619,175829122500
001465,BYC우,KOSPI,13730,0.0,0.0,0.0,0.0,15.717334339459743,0.2505055660023901,29572360500
001040,CJ,KOSPI,123100,21.2,0.75,5806.0,164443.0,52.09294189650857,1.0319024267643992,3591688453800
079160,CJ CGV,KOSPI,4765,0.0,1.38,0.0,3441.0,29.522314360337077,0.6571511912938204,788989981785
00104K,CJ4우(전환),KOSPI,97900,0.0,0.0,0.0,0.0,43.59111883954486,0.8656740088648578,413775524800
000120,CJ대한통운,KOSPI,82900,8.0,0.46,10357.0,180690.0,34.187681212249664,0.5178728562800151,1891143317600
011150,CJ씨푸드,KOSPI,3130,25.45,1.45,123.0,2160.0,65.10612461901822,1.0135276271757736,112463319490
011155,CJ씨푸드1우,KOSPI,18530,0.0,0.0,0.0,0.0,82.57243885026813,0.6144629562327255,3706000000
001045,CJ우,KOSPI,68500,0.0,0.0,0.0,0.0,24.04112252718531,0.4950434773206383,154825275500
097950,CJ제일제당,KOSPI,236500,9.82,0.53,24081.0,446325.0,34.78559762207209,0.7823599140123414,3560314989000
097955,CJ제일제당 우,KOSPI,133400,0.0,0.0,0.0,0.0,20.340150822860597,0.5001049181937393,177079562200
